execucao,metodo_selecao,melhor_individuo,fitness
1,torneio,"[4, 8, 2, 6, 5, 7, 9, 1, 0, 3]",9447.0
2,torneio,"[0, 5, 7, 8, 1, 2, 6, 3, 4, 9]",9496.0
3,torneio,"[0, 5, 1, 8, 9, 2, 6, 3, 4, 7]",9475.0
4,torneio,"[6, 2, 0, 8, 1, 4, 5, 7, 3, 9]",9478.0
5,torneio,"[4, 8, 5, 2, 3, 7, 9, 1, 0, 6]",9454.0
6,torneio,"[4, 8, 5, 2, 3, 7, 9, 1, 0, 6]",9454.0
7,torneio,"[2, 8, 6, 3, 1, 4, 9, 0, 7, 5]",9519.0
8,torneio,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
9,torneio,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
10,torneio,"[2, 8, 5, 4, 3, 9, 7, 0, 1, 6]",9499.0
11,torneio,"[6, 2, 9, 4, 0, 7, 5, 1, 3, 8]",9491.0
12,torneio,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
13,torneio,"[4, 8, 5, 2, 3, 7, 9, 1, 0, 6]",9454.0
14,torneio,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
15,torneio,"[0, 5, 7, 8, 1, 2, 6, 3, 4, 9]",9496.0
16,torneio,"[6, 2, 0, 8, 1, 4, 5, 7, 3, 9]",9478.0
17,torneio,"[2, 6, 9, 7, 1, 4, 5, 0, 3, 8]",9426.0
18,torneio,"[4, 8, 5, 2, 3, 7, 9, 1, 0, 6]",9454.0
19,torneio,"[2, 8, 4, 5, 3, 0, 7, 9, 1, 6]",9482.0
20,torneio,"[7, 5, 4, 8, 9, 6, 2, 3, 1, 0]",9523.0
